,society_name,property_title,property_rent,types_of_rooms_available,furnishing_details_lst,bedroom_count,bathroom_count,balcony_count,superBuiltUp_area_sqft,carpet_area_sqft,address_lst,available_for,furnishing_type,available_from,Posted_By_and_On,Flooring,Floor_Number,Power_Backup,Property_Age,Months_of_Notice,Gated_Community,Electricity_n_Water_Charges,property_features,avg_rating
0,"Scheme No 74C, Indore",3 Bedroom House for rent,"₹30,000 /month",None,None,3 Bedrooms,3 Bathrooms,2 Balconies,None,None,"Scheme No 74C, Indore",All,None,Immediate,"Dealer on Jun 19, 2024",None,None,None,1 to 5 Year Old,0 Months,None,Charges not included,None,None
